label,cityLabel,countryLabel
伊泰煤炭,Inner Mongolia Yitai Coal Company,People's Republic of China
俏江南,South Beauty,People's Republic of China
台灣高速鐵路公司,Taiwan High Speed Rail Corporation,Taiwan
元力股份,"Fujian Yuanli Active Carbon Co., Ltd.",People's Republic of China
佛山電器照明股份,Q10886751,People's Republic of China
先河環保,Q10889947,People's Republic of China
利達光電,Q10898422,People's Republic of China
厦门建发集团有限公司,Q10911437,People's Republic of China
以嶺藥業,Q10884485,People's Republic of China
健康元,Q10888873,People's Republic of China
北京城建投資,Q10902147,People's Republic of China
北大青鸟,Q10902747,People's Republic of China
卡奴迪路,Q10909761,People's Republic of China
哈尔滨新闻广播,Q10922004,People's Republic of China
哈尔滨音乐广播,Q10922017,People's Republic of China
共達電聲,"Shandong Gettop Acoustic Co.,Ltd.",People's Republic of China
兴森科技,"Shenzhen Fastprint Circuit Tech Co.,Ltd.",People's Republic of China
北京小马奔腾影视文化发展,Beijing Galloping Horse Group,People's Republic of China
北京万达文化产业集团,Wanda Cultural Industry Group,People's Republic of China
升華拜克,"Zhejiang Shenghua Biok Biology Co.,Ltd.",People's Republic of China
亞太電信,Asia Pacific Telecom,Taiwan
华数数字电视传媒集团,Wasu,People's Republic of China
亞洲貨櫃碼頭,Asia Container Terminals Ltd.,People's Republic of China
台灣水泥,Taiwan Cement,Taiwan
北信源,Beijing VRV Software Corporation Limited,People's Republic of China
南宁百货大楼股份,Nanning Department Store Company Limited,People's Republic of China
同力水泥,"Henan Tongli Cement Co.,Ltd.",People's Republic of China
凤凰光学集团有限公司,Q10896078,People's Republic of China
北方創業,Q10903045,People's Republic of China
南京普天通信股份,Q10906850,People's Republic of China
喜臨門 (家具公司),"Xilinmen Furniture Co., Ltd.",People's Republic of China
元太科技,E Ink Holdings,Taiwan
傳化股份,"Zhejiang Transfar Co.,Ltd.",People's Republic of China
合肥百货,"HEFEI DAPARTMENT STORE GROUP CO.,LTD",People's Republic of China
兴业矿业,Q10894035,People's Republic of China
凌云股份,Q10895898,People's Republic of China
凱撒股份,Q10896438,People's Republic of China
加加食品集团股份有限公司,Q10900737,People's Republic of China
北化股份,Q10902548,People's Republic of China
华录百纳,Q10905757,People's Republic of China
华润双鹤,Q10905818,People's Republic of China
哈尔滨交通广播,Q10921981,People's Republic of China
哈尔滨广播1056频率,Q10922000,People's Republic of China
哈尔滨经济广播,Q10922009,People's Republic of China
啟明信息,Q10923268,People's Republic of China
越後心跳鐵道,Echigo Tokimeki Railway Company,Japan
IR石川鐵道,IR Ishikawa Railway,Japan
日本纜車,Nippon Cable,Japan
海隆软件,Shanghai Hyron Software,People's Republic of China
麗新酒店,LAI SUN HOTELS INTERNATIONAL LIMITED,People's Republic of China
DeNA,DeNA,Japan
中越紙品工業,Chuetsu Pulp & Paper,Japan
六花亭,ROKKATEI,Japan
廣瀨無線電機,Hirose Radio & Electric,Japan
淡路吉尼佛航線,Awaji Jenova Line,Japan
开滦矿务局,Kaiping Mines,People's Republic of China
四通控股,Q9673573,People's Republic of China
诺尔泰姆,Northeim,Germany
诺尔登哈姆,Nordenham,Germany
杜德尔斯塔特,Duderstadt,Germany
江南重工,Q11133911,People's Republic of China
江蘇林海動力機械集團,Q11135158,People's Republic of China
洋河酒廠,Q11145618,People's Republic of China
Ascom出版,Q11283448,Japan
深物业集团,Q11153424,People's Republic of China
密涅瓦書房,Q11342449,Japan
漢恩明登,Hann. Münden,Germany
墨爾本軌道交通,Metro Trains Melbourne,Australia
罗森加尔滕,Rosengarten,Germany
國機汽車股份,Sinomach Automobile Company Limited,People's Republic of China
甘德尔克塞,Ganderkesee,Germany
河南能源,Henan Energy and Chemical Industry,People's Republic of China
浙江世寶,Zhejiang Shibao Company Limited,People's Republic of China
朗廷酒店集團,Langham Hospitality Group,People's Republic of China
阿希姆,Achim,Germany
奥斯特罗尔茨-沙尔恩贝克,Osterholz-Scharmbeck,Germany
武商集团,Q11123915,People's Republic of China
浦東金橋,Q11149068,People's Republic of China
海南橡胶,Q11149994,People's Republic of China
深圳赤湾石油基地股份有限公司,Q11153139,People's Republic of China
深圳赤灣港航,Q11153141,People's Republic of China
深天地,Q11153183,People's Republic of China
鼎立股份,Q11179977,People's Republic of China
龍宇燃油,"SHANGHAI LONYER FUELS CO., LTD.",People's Republic of China
伊勢灣渡輪,Ise-wan Ferry,Japan
西东京天空塔,Q11311252,Japan
北條鐵道,Hōjō Railway,Japan
Mt.Gox,Mt.Gox,Japan
粉紅色豪斯風(Pink House),"Gedix Co., Ltd.",Japan
關西鐵道,Q11656388,Japan
國際娛樂,Q10927387,People's Republic of China
東京Big Sight,Tokyo Big Sight Inc.,Japan
教育管理公司,Education Management Corporation,United States of America
國書刊行會,Q11420946,Japan
家之光協會,Ie no Hikari,Japan
小野藥品工業,Ono Pharmaceutical,Japan
永貴電器,Q11132745,People's Republic of China
江苏省交通科学研究院股份,Q11134943,People's Republic of China
安赛乐米塔尔俄斯特拉发,ArcelorMittal Ostrava,Czech Republic
東京交通會館,Q11524516,Japan
柳月,Ryugetsu,Japan
沖繩旅遊有限公司,OKINAWA TOURIST SERVICE,Japan
东风日产柴汽车有限公司,Dongvo (Hangzhou) Truck Company,People's Republic of China
東京會館,Tokyo Kaikan,Japan
浙大兰德,Q11148463,People's Republic of China
海虹控股,Q11151280,People's Republic of China
海鸥卫浴,Q11151494,People's Republic of China
國民技術股份,Nationz Technologies Incorporated,People's Republic of China
网同纪念,Netor,People's Republic of China
潮出版社,Q11565683,Japan
棒球雜誌公司,Q11337287,Japan
天津港股份,Tianjin Port Holdings,People's Republic of China
永利帶業,"Shanghai Yongli Belting Co., Ltd.",People's Republic of China
沙鋼股份,Jiangsu Shagang Company Limited,People's Republic of China
青木翌檜建設,Asunaro Aoki Construction,Japan
大阪鐵道 (一代),Q11441655,Japan
宮城電氣鐵道,Q11454024,Japan
阿尔费尔德,Alfeld,Germany
连环画出版社,Q11639908,People's Republic of China
浙江廣廈,Zhejiang Guangsha Company Limited,People's Republic of China
黃海機械,"Lianyungang Huanghai Machinery Co., Ltd.",People's Republic of China
黑龙江乡村广播,Nongcun Guangbo,People's Republic of China
主婦與生活社,"Shufu to Seikatsu Sha Co., Ltd.",Japan
日本華納兄弟,Warner Brothers Japan,Japan
近代電影社,Q11638396,Japan
诺尔登,Norden,Germany
愛之風富山鐵道,Ainokaze Toyama Railway,Japan
江西黑貓炭黑,Q11135448,People's Republic of China
浪奇实业,Q11149232,People's Republic of China
海正药业,Q11150906,People's Republic of China
深深房,Q11153372,People's Republic of China
黔源電力股份,Q11179866,People's Republic of China
龙烟铁矿公司石景山炼厂,Q11181631,People's Republic of China
东洋集团,Tongyang Group,South Korea
星野集团,Hoshino Resorts,Japan
秋北巴士,Shuhoku Bus,Japan
沈阳机床（集团）有限责任公司,Q11138978,People's Republic of China
深圳世纪星源股份有限公司,Q11152843,People's Republic of China
深圳中恒华发股份有限公司,Q11152852,People's Republic of China
深圳南山热电股份,Q11153004,People's Republic of China
鲁能集团,Q11173143,People's Republic of China
鴻特精密,Q11173947,People's Republic of China
黑化集团股份,Q11178907,People's Republic of China
黑龙江交通广播,Q11179766,People's Republic of China
龙溪股份,Q11181543,People's Republic of China
霍尔茨明登,Holzminden,Germany
Gluster (公司),Gluster,United States of America
361度,361 Degrees,People's Republic of China
王將餃子,Gyoza no Ohsho,Japan
關西塗料,Kansai Paint,Japan
愛貝克思藝能,Avex Music Creative,Japan
花畑牧場,Q11615599,Japan
黑尔姆斯特,Helmstedt,Germany
學陽書房,Q11448911,Japan
日本國鐵3500型貨車,Q11422196,Japan
法蔵館,Q11555348,Japan
永豐餘,YFY Group,Taiwan
信濃鐵道,Shinano Railway,Japan
歐瑞康,OC Oerlikon,Switzerland
滙豐食品公司,Huy Fong Foods,United States of America
阪鶴鐵道,Q11656984,Japan
樂山電力,"LESHAN ELECTRIC POWER CO.,LTD",People's Republic of China
海聯訊科技,Shenzhen Hirisun Technology Incorporated,People's Republic of China
主婦之友社,Shufunotomo,Japan
恩普樂斯,Enplas Corporation,Japan
箱根觀光船,Hakone Sightseeing Cruise,Japan
Aspect (企業),Aspect,Japan
埃因贝克,Einbeck,Germany
宁布尔格,Nienburg/Weser,Germany
格奥尔格斯马林许特,Georgsmarienhütte,Germany
三詩達,Sunstar Group,Japan
融創中國,Sunac China,People's Republic of China
先進武器裝備公司,Advanced Armament Corporation,United States of America
万福生科,Q15934703,People's Republic of China
三全食品,Q15903262,People's Republic of China
华智控股 (浙江),Q15955035,People's Republic of China
建设股份,Q15940496,People's Republic of China
湖北宜化,Q15941291,People's Republic of China
焦作万方,Q15954390,People's Republic of China
煌上煌,Q15954067,People's Republic of China
现代投资,Q15935428,People's Republic of China
省广股份,Q15954659,People's Republic of China
紫光古汉,Q15932529,People's Republic of China
经纬纺机,Q15917254,People's Republic of China
绿景控股,Q15927839,People's Republic of China
蘇州電器科學研究院,Q15945880,People's Republic of China
钱江摩托,Q15901143,People's Republic of China
长春高新,Q15953622,People's Republic of China
长江文艺出版社,Q15931679,People's Republic of China
上海家化,Shanghai Jahwa Corporation,People's Republic of China
紅旗連鎖,"Chengdu Hongqi Chain Co.,Ltd.",People's Republic of China
耀皮玻璃,SYP Glass Group Company Limited,People's Republic of China
韶能股份,GUANGDONG SHAONENG GROUP CO.&#x2c;LTD.,People's Republic of China
百樂酒店,Q16923623,People's Republic of China
立訊精密,Q16926220,People's Republic of China
華大地產投資,Q16923821,People's Republic of China
司亞樂,Sierra Wireless,Canada
神華集團,Shenhua Group,People's Republic of China
龐德空中服務隊,Babcock Mission Critical Services Onshore,United Kingdom
SR (企業),SR Corporation,South Korea
派克森傳媒集團,Ion Media Networks,United States of America
城市E-Solution,City e-Solutions Limited,People's Republic of China
RACO無線公司,RacoWireless,United States of America
洛克達航空發動機公司,Aerojet Rocketdyne,United States of America
栢誠集團,Parsons Brinckerhoff,United States of America
AT&T無線公司,AT&T Wireless Services,United States of America
阿托科技公司,Atotech,Germany
华莱士 (连锁),CNHLS,People's Republic of China
湖南电广传媒,Hunan TV & Broadcast Intermediary Company,People's Republic of China
老鳳祥,Lao Feng Xiang Company Limited,People's Republic of China
如意集团,LIANYUNGANG IDEAL GROUP CO.&#x2c;LTD.,People's Republic of China
泛海酒店,Asia Standard Hotel Group Limited,People's Republic of China
珀麗酒店控股,Rosedale Hotel Holdings Limited,People's Republic of China
藍星安迪蘇,Adisseo,People's Republic of China
華新水泥,Huaxin Cement Company Limited,People's Republic of China
長城開發,Kaifa,People's Republic of China
香港駕駛學院,Hong Kong School of Motoring,People's Republic of China
騰邦國際,Q16926299,People's Republic of China
科學應用國際,Science Applications International Corporation,United States of America
香港超級市場,Hong Kong Supermarket,United States of America
RC4WD,RC4WD,United States of America
環科國際,Q16923616,People's Republic of China
茂碩電源,Q16926236,People's Republic of China
華鵬飛,Q16926247,People's Republic of China
悉尼渡輪,Harbour City Ferries,Australia
新东方学校,New Oriental,People's Republic of China
萊格公司,Rieger Orgelbau,Austria
Pivotal,Pivotal Software,United States of America
Shoplet,Shoplet,United States of America
中國化工集團公司,ChemChina,People's Republic of China
外高橋保稅區開發,Q15956367,People's Republic of China
天一科技,Q15933253,People's Republic of China
尔康制药,Q15933579,People's Republic of China
永安林业,Q15955660,People's Republic of China
沈阳机床,Q15908033,People's Republic of China
深圳市振业集团,Q15925019,People's Republic of China
湘潭电机,Q15925772,People's Republic of China
華昌達,Q15941580,People's Republic of China
袁隆平农业高科技,Q15936377,People's Republic of China
遠東酒店,Q15935370,People's Republic of China
鄭州煤機,Q15937427,People's Republic of China
重庆百货,Q15934784,People's Republic of China
飞亚达,Q15942781,People's Republic of China
香格里拉（亚洲）,Q15904981,People's Republic of China
薩雷普塔治療,Sarepta Therapeutics,United States of America
远光软件,Q15932205,People's Republic of China
西门子PLM软件,Siemens PLM Software,Germany
四海股份,Q15952703,People's Republic of China
海螺型材,Q15955944,People's Republic of China
納川股份,Q15956590,People's Republic of China
中国人民保险集团,PICC,People's Republic of China
申万宏源集团股份有限公司,Shenwan Hongyuan,People's Republic of China
金鉬股份,Jinduicheng Molybdenum,People's Republic of China
猛獅科技,Q15908807,People's Republic of China
泛海建设,"Oceanwide Holdings Co., Ltd.",People's Republic of China
湖南投资集团股份,Hunan Investment Group,People's Republic of China
百洋股份,"Baiyang Aquatic Group, Inc.",People's Republic of China
深圳高速公路,Shenzhen Expressway Company Limited,People's Republic of China
華東重機,"WUXI HUADONG HEAVY MACHINERY CO., LTD.",People's Republic of China
